incident_id,incident_date,state,city_or_county,address,victims_killed,victims_injured,suspects_killed,suspects_injured,suspects_arrested,incident_url,source_url
2465213,"November 22, 2022",Florida,West Palm Beach,600 block of Snead Cir,2,2,0,0,1,https://www.gunviolencearchive.org/incident/2465213,https://www.palmbeachpost.com/story/news/crime/2025/11/12/florida-man-eric-walker-life-prison-murder-fiancee-father-2022-shooting/87131653007/
2465761,"November 22, 2022",Virginia,Chesapeake,1521 Sam's Circle,6,6,1,0,0,https://www.gunviolencearchive.org/incident/2465761,https://www.13newsnow.com/article/news/local/mycity/chesapeake/chesapeake-walmart-mass-shooting-lawsuit-settlements/291-0a397e64-72cd-45c3-9464-1e22872fbb72
2464272,"November 20, 2022",Texas,Dallas,2000 S Beckley Ave,0,4,0,0,0,https://www.gunviolencearchive.org/incident/2464272,https://www.fox4news.com/news/fight-in-parking-lot-ends-in-shooting-leaving-four-people-in-the-hospital-early-sunday-morning
2464943,"November 20, 2022",Oklahoma,Ames,2372 N 2760 Rd,4,1,0,0,1,https://www.gunviolencearchive.org/incident/2464943,https://abc7amarillo.com/news/local/man-charged-with-killing-4-workers-at-oklahoma-pot-farm-chen-wu-quirong-in-chen-he-chun-chen-he-qiang-fang-hui-lee-yi-fei-lin-kingfisher-county-jail-marijuana-murder-homicide-shooting-crime-florida-arrest-oklahoma-state
2463465,"November 19, 2022",Colorado,Colorado Springs,3430 N Academy Blvd,5,19,0,0,1,https://www.gunviolencearchive.org/incident/2463465,https://www.cpr.org/2023/06/22/club-q-survivors-call-for-colorado-healing-fund-to-release-money/
2463882,"November 19, 2022",Mississippi,Philadelphia,560 Line St,1,6,0,0,1,https://www.gunviolencearchive.org/incident/2463882,https://www.wlbt.com/2025/04/11/man-sentenced-30-years-2022-deadly-dice-game/
2464352,"November 19, 2022",Illinois,Washington Park,Bunkum Rd and N 45th St,1,3,0,0,0,https://www.gunviolencearchive.org/incident/2464352,https://www.bnd.com/news/local/crime/article269001057.html
2462457,"November 18, 2022",Virginia,Richmond,4275 Laurel Oak Rd,4,0,0,0,1,https://www.gunviolencearchive.org/incident/2462457,https://www.12onyourside.com/2024/12/17/man-sentenced-killing-chesterfield-family-2022/
2458727,"November 13, 2022",Pennsylvania,Philadelphia,400 block of E Wyoming Ave,0,4,0,0,0,https://www.gunviolencearchive.org/incident/2458727,https://www.cbsnews.com/philadelphia/news/east-wyoming-avenue-philadelphia-police-quadruple-shooting-feltonville/
2458676,"November 13, 2022",North Carolina,Enfield,1662 Green Acres Rd,1,5,0,0,0,https://www.gunviolencearchive.org/incident/2458676,https://www.wral.com/woman-killed-6-injured-hundreds-attended-deadly-bonfire-party-at-horse-ranch-in-enfield/20573390/
2458863,"November 13, 2022",Nebraska,Omaha,3347 Ames Ave,1,6,0,1,2,https://www.gunviolencearchive.org/incident/2458863,https://police.cityofomaha.org/press-releases
2459150,"November 13, 2022",Virginia,Charlottesville,130 Culbreth St,3,2,0,0,1,https://www.gunviolencearchive.org/incident/2459150,https://www.espn.com/college-football/story/_/id/47052439/shooter-killed-3-virginia-football-players-gets-5-life-sentences
2458933,"November 12, 2022",California,Sacramento,4000 block of May St,0,4,0,0,0,https://www.gunviolencearchive.org/incident/2458933,https://www.sacbee.com/news/local/crime/article5079981.html
2459005,"November 12, 2022",Texas,Fort Worth,6655 Calgary Ln,0,4,0,0,1,https://www.gunviolencearchive.org/incident/2459005,https://www.star-telegram.com/news/local/article268914877.html
2459259,"November 12, 2022",California,Indio,Lilac Ct and Golden Rod Dr,1,3,0,0,0,https://www.gunviolencearchive.org/incident/2459259,https://www.desertsun.com/story/news/2022/11/13/police-investigate-fatal-shooting-indio-one-person-dead-three-wounded/10691214002/
2458467,"November 12, 2022",New Jersey,Paterson,50 Block of N Main St,0,4,0,0,0,https://www.gunviolencearchive.org/incident/2458467,https://patersontimes.com/2022/11/12/three-people-including-15-year-old-wounded-in-paterson-shooting/
2459156,"November 12, 2022",Tennessee,Memphis,S Goodlett St and Sheffield Ave,0,4,0,0,0,https://www.gunviolencearchive.org/incident/2459156,https://www.actionnews5.com/2022/11/14/latest-details-victims-suspects-parkway-village-quadruple-shooting/
2458086,"November 11, 2022",New Jersey,Jersey City,Virginia Ave and Martin Luther King Dr,0,4,0,0,0,https://www.gunviolencearchive.org/incident/2458086,https://www.rlsmedia.com/article/update-gunman-shoots-four-victims-jersey-city
2455710,"November 7, 2022",Texas,Mcallen (McAllen),4700 block of Jasmine Ave,0,4,0,0,1,https://www.gunviolencearchive.org/incident/2455710,https://myrgv.com/local-news/2022/11/08/police-mcallen-man-shot-4-neighbors-after-palm-frond-dispute/
2453865,"November 6, 2022",Illinois,Chicago,311 W Chicago Ave,1,3,0,0,1,https://www.gunviolencearchive.org/incident/2453865,https://cwbchicago.com/2022/11/man-took-security-guards-gun-from-river-north-mass-shooting-scene-prosecutors-say.html
2453892,"November 6, 2022",Illinois,Chicago,5100 block of S Kolin Ave,0,5,0,0,0,https://www.gunviolencearchive.org/incident/2453892,https://chicago.suntimes.com/2022/11/11/23451699/outlaws-motorcycle-club-mongol-nation-biker-gang-war-david-santillan-tony-os-studio-31-lounge
2455484,"November 6, 2022",Florida,Gainesville,500 SW 2nd Ave,0,4,0,0,0,https://www.gunviolencearchive.org/incident/2455484,https://mycbs4.com/news/local/gpd-investigates-weekend-drive-by-shooting#
2454565,"November 6, 2022",California,Tulare,Rd 84 and Ave 208,0,5,0,0,0,https://www.gunviolencearchive.org/incident/2454565,https://www.yourcentralvalley.com/news/local-news/illegal-tulare-county-drag-race-leaves-five-shot-deputies-looking-for-video/
2454281,"November 5, 2022",New York,Buffalo,30 E Amherst St,0,4,0,0,0,https://www.gunviolencearchive.org/incident/2454281,https://buffalonews.com/news/local/crime-and-courts/19-year-old-critical-two-in-stable-condition-after-saturdays-shooting-at-level-one-complex/article_5c3507a2-5ec7-11ed-a3de-0bf6b7c170f7.html
2453744,"November 5, 2022",Pennsylvania,Philadelphia,853 E Allegheny Ave,0,9,0,0,1,https://www.gunviolencearchive.org/incident/2453744,https://6abc.com/philadelphia-mass-shooting-kensington-michael-smith-davis-arrested-allegheny-avenue/14312879/
2452673,"November 4, 2022",Florida,Orlando,10145 Myers Dr,4,1,0,1,1,https://www.gunviolencearchive.org/incident/2452673,https://www.clickorlando.com/news/local/2022/11/15/shooting-victim-who-survived-gunshot-wound-to-face-and-lost-4-family-members-speaks-out/
2452798,"November 4, 2022",Maryland,La Plata,3018 Wildflower Dr,4,0,1,0,0,https://www.gunviolencearchive.org/incident/2452798,https://www.wusa9.com/article/news/local/maryland/ex-boyfriend-identified-as-suspect-la-plata-quadruple-murder-suicide/65-75e696ac-d9d7-4255-8828-112ac61ec0f2
2452501,"November 3, 2022",Illinois,Chicago,3700 block of W Chicago Ave,0,4,0,0,0,https://www.gunviolencearchive.org/incident/2452501,https://www.fox32chicago.com/news/4-men-wounded-1-critically-in-humboldt-park-shooting
3410886,"November 3, 2022",Nevada,Pahrump,South Indian Reservation Rd and Turner Blvd,0,4,0,0,1,https://www.gunviolencearchive.org/incident/3410886,https://news3lv.com/news/local/pahrump-man-gets-6-to-15-years-for-shooting-into-car-injuring-two-leading-chase
2451028,"November 2, 2022",Texas,Houston,2930 W Sam Houston Pkwy S,0,4,0,0,0,https://www.gunviolencearchive.org/incident/2451028,https://abc13.com/houston-crime-human-smuggling-hpd-investigation-four-people-found-shot/12409547/
2451550,"November 2, 2022",Mississippi,Hattiesburg,W 5th St,2,3,0,0,2,https://www.gunviolencearchive.org/incident/2451550,https://www.hattiesburgamerican.com/story/news/crime/2022/11/04/hattiesburg-home-burns-a-day-after-double-homicide/69619109007/
2450360,"November 1, 2022",Colorado,Denver,1400 block of Verbena St,1,5,0,0,1,https://www.gunviolencearchive.org/incident/2450360,https://www.denver7.com/news/local-news/6-people-shot-near-east-colfax-ave-in-east-denver
3064527,"November 1, 2022",Illinois,East Saint Louis (East St Louis),St Louis Ave and N 10th St,1,4,0,0,0,https://www.gunviolencearchive.org/incident/3064527,https://graphics.stltoday.com/apps/homicide-tracker/2022/victims/n-a+2022-11-01/
2450917,"November 1, 2022",Maryland,Baltimore,2000 block of W Pratt St,0,4,0,0,0,https://www.gunviolencearchive.org/incident/2450917,https://news.yahoo.com/baltimore-police-six-injured-baltimore-013100218.html?guccounter=1&guce_referrer=aHR0cHM6Ly93d3cuZ29vZ2xlLmNvbS8&guce_referrer_sig=AQAAABhEbF-iNa1zQCfVwjVKsYF6jkViPVRmP1BMsMWirOY0P5cvJPHzmpMKZbO7WCEiVv2lpZy5socLqugUsud42PGuI3fYmfsS-
2449986,"October 31, 2022",Kansas,Kansas City,S 50th St and Elmwood Ave,1,6,0,0,1,https://www.gunviolencearchive.org/incident/2449986,https://www.ksnt.com/news/kansas/suspect-facing-charges-in-connection-to-shooting-death-of-teen-at-kck-halloween-party/
2450557,"October 31, 2022",Illinois,East Saint Louis,935 St Louis Ave,2,3,0,0,0,https://www.gunviolencearchive.org/incident/2450557,https://www.stltoday.com/news/local/crime-and-courts/1-killed-4-injured-in-east-st-louis-shooting/article_4ad92e0c-3e61-567a-ba6c-8d99d499cc5c.html
2449653,"October 31, 2022",Illinois,Chicago,S California Ave and W Polk St,1,13,0,0,0,https://www.gunviolencearchive.org/incident/2449653,https://abc7chicago.com/chicago-shooting-east-garfield-park-halloween-night-drive-by-pierre-riley/12418474/
2448898,"October 30, 2022",Tennessee,Memphis,3920 Park Ave,1,3,0,0,2,https://www.gunviolencearchive.org/incident/2448898,https://www.actionnews5.com/2022/11/29/second-suspect-deadly-park-ave-quadruple-shooting-surrenders-murfreesboro/
2448366,"October 30, 2022",Colorado,Aurora,900 block of N Geneva St,4,0,0,0,1,https://www.gunviolencearchive.org/incident/2448366,https://sentinelcolorado.com/orecent-headlines/aurora-police-quadruple-homicide-suspect-arrested-in-mexico/
2448287,"October 30, 2022",Pennsylvania,Philadelphia,601 Spring Garden St,0,6,0,0,0,https://www.gunviolencearchive.org/incident/2448287,https://6abc.com/shooting-mass-multiple-nightclub/12397750/
2448361,"October 30, 2022",California,Covina,17000 block of E Bellbrook St,2,2,0,0,3,https://www.gunviolencearchive.org/incident/2448361,https://www.nbclosangeles.com/news/local/third-suspect-in-deadly-covina-area-halloween-shooting-surrenders/3031210/
2448372,"October 30, 2022",South Carolina,Charleston,1900 Hazelwood Dr,0,4,0,0,1,https://www.gunviolencearchive.org/incident/2448372,https://www.live5news.com/2022/11/04/arrest-made-charleston-apartment-complex-shooting-that-injured-4-teens/
2448015,"October 29, 2022",Florida,Orlando,8204 Crystal Clear Ln,0,6,0,0,1,https://www.gunviolencearchive.org/incident/2448015,https://www.wesh.com/article/orlando-toxic-lounge-shooting-arrest/44044770
2448330,"October 29, 2022",Florida,Tallahassee,2101 W Pensacola St,1,8,0,1,4,https://www.gunviolencearchive.org/incident/2448330,https://www.tallahassee.com/story/news/local/2022/11/04/records-man-seen-kneeling-he-fired-into-crowd-amid-tallahassee-mass-shooting-half-time-liquors/8266087001/
2447980,"October 28, 2022",Ohio,Toledo,Junction Ave and Belmont Ave,2,2,0,0,0,https://www.gunviolencearchive.org/incident/2447980,https://www.13abc.com/2022/10/29/two-people-shot-killed-after-hours-club-junction/
2447379,"October 28, 2022",Pennsylvania,Pittsburgh,3737 Brighton Rd,0,5,0,0,2,https://www.gunviolencearchive.org/incident/2447379,https://www.nbcnews.com/news/us-news/multiple-shots-fired-pittsburgh-funeral-officials-say-rcna54583
2447217,"October 27, 2022",Oklahoma,Broken Arrow,425 S Hickory Ave,7,0,1,0,0,https://www.gunviolencearchive.org/incident/2447217,https://www.fox23.com/news/broken-arrow-family-of-8-shot-ahead-of-fire-according-to-medical-examiner/article_9720e690-e2c7-11ed-923c-bb2dbb9db189.html
2445939,"October 25, 2022",North Carolina,Greensboro,900 block of Circle Dr,2,4,0,0,1,https://www.gunviolencearchive.org/incident/2445939,https://www.wfmynews2.com/article/news/crime/ncat-student-murder-greensboro-police-2022/83-7eb9381e-1509-4697-a59b-9a79a9f95a8b
2445686,"October 25, 2022",Ohio,Hamilton,700 block of S 2nd St,2,2,0,0,0,https://www.gunviolencearchive.org/incident/2445686,https://www.fox19.com/2022/10/28/2-victims-identified-after-hamilton-quadruple-shooting/
2443849,"October 24, 2022",Illinois,Chicago,3200 block of W 30th St,1,3,0,0,0,https://www.gunviolencearchive.org/incident/2443849,https://chicago.suntimes.com/2022/10/24/23420195/man-killed-three-others-wounded-in-south-lawndale-shooting?_ga=2.140724785.2063554334.1699713815-1497518216.1695152024
2443879,"October 24, 2022",Missouri,Saint Louis,3125 S Kingshighway Blvd,2,4,1,0,0,https://www.gunviolencearchive.org/incident/2443879,https://www.ksdk.com/article/news/local/cvpa-shooting-high-school-survivor-father-son/63-5dba81bc-3d5c-4ee0-a6f5-5abd4d94987c
2443627,"October 23, 2022",Texas,Brownsville,1200 block of W Saint Francis St,0,5,0,0,0,https://www.gunviolencearchive.org/incident/2443627,https://myrgv.com/local-news/2022/10/23/five-shot-during-sunday-morning-cookout-in-brownsville/
2443194,"October 23, 2022",Illinois,Chicago,4300 block of S Kedzie Ave,3,2,0,0,0,https://www.gunviolencearchive.org/incident/2443194,https://graphics.suntimes.com/homicides/
2443276,"October 23, 2022",Wisconsin,Milwaukee,N 34th St and W Wright St,0,4,0,0,0,https://www.gunviolencearchive.org/incident/2443276,https://www.fox6now.com/news/milwaukee-shooting-4-wounded-34th-wright
2442695,"October 22, 2022",Wisconsin,Milwaukee,W Fond Du Lac and W Hoyt Pl,0,6,0,0,0,https://www.gunviolencearchive.org/incident/2442695,https://www.wisn.com/article/6-injured-in-milwaukee-shooting/41742756
2443257,"October 22, 2022",North Carolina,Oxford,100 block of Granville St,0,6,0,0,0,https://www.gunviolencearchive.org/incident/2443257,https://www.wral.com/police-6-people-at-least-2-children-injured-in-oxford-shooting/20534640/
2443287,"October 22, 2022",Georgia,Cordele,1309 16th Ave E,0,4,0,0,1,https://www.gunviolencearchive.org/incident/2443287,https://www.walb.com/2022/10/23/4-injured-cordele-saturday-night-shooting/
2443231,"October 22, 2022",Arizona,Phoenix,6330 W Miami St,1,7,0,0,0,https://www.gunviolencearchive.org/incident/2443231,https://www.azfamily.com/2022/11/19/man-accused-shooting-8-people-killing-one-phoenix-house-party-found-dead/
2450590,"October 21, 2022",Mississippi,Cleveland,511 Lee St,1,3,0,0,0,https://www.gunviolencearchive.org/incident/2450590,https://www.deltadailynews.com/mississippi-news/cleveland-police-investigate-two-fatal-shootings/
2442632,"October 21, 2022",Louisiana,New Orleans,2200 block of N Galvez St,1,3,0,0,0,https://www.gunviolencearchive.org/incident/2442632,https://www.nola.com/news/crime_police/article_7d66be10-53ec-11ed-8b8c-0f238b74c1d5.html
2444683,"October 21, 2022",Wisconsin,Hartland,700 Mansfield Court,4,0,2,0,0,https://www.gunviolencearchive.org/incident/2444683,https://www.gmtoday.com/the_freeman/news/warning-signs-preceded-multiple-murders-suicide-fire-in-hartland/article_33c72957-e7aa-58da-8b44-f398e2a8c9e3.html
2442008,"October 21, 2022",Louisiana,Baton Rouge,636 Harding Blvd,0,11,0,0,3,https://www.gunviolencearchive.org/incident/2442008,https://www.theadvocate.com/baton_rouge/news/courts/man-gets-10-years-for-shooting-at-southern-homecoming-party/article_a1b0b50c-65b8-11ef-b7fd-73f5809bf41b.html
2441540,"October 20, 2022",Ohio,Cleveland,4497 State Rd,0,5,0,0,0,https://www.gunviolencearchive.org/incident/2441540,https://www.cleveland19.com/2022/10/20/several-people-shot-cleveland-barbershop/
2438904,"October 16, 2022",Texas,El Paso,8500 block of Dyer St,1,3,0,0,1,https://www.gunviolencearchive.org/incident/2438904,https://kvia.com/top-stories/2022/10/19/man-charged-with-murder-in-weekend-shooting-in-northeast-el-paso/
2438505,"October 16, 2022",Georgia,Atlanta,223 James P Brawley Dr SW,0,4,0,0,0,https://www.gunviolencearchive.org/incident/2438505,https://www.atlantapd.org/Home/Components/News/News/3295/71
2439294,"October 16, 2022",California,Lancaster,44236 20th St E,0,4,0,0,2,https://www.gunviolencearchive.org/incident/2439294,https://abc7.com/lancaster-shooting-4-people-shot-investigation-la-sheriffs-department/12337897/
2438461,"October 16, 2022",Virginia,Harrisonburg,1500 block of Devon Ln,0,8,0,0,1,https://www.gunviolencearchive.org/incident/2438461,https://www.nbcnews.com/news/us-news/20-year-old-suspect-arrested-shooting-virginia-university-injured-8-rcna52519
2438121,"October 15, 2022",Colorado,Denver,900 Dakin St,1,7,0,0,0,https://www.gunviolencearchive.org/incident/2438121,https://www.9news.com/article/news/crime/adams-county-house-party-shooting/73-590bfc7d-2ef1-4322-8422-d0491d74e7fe
2438154,"October 15, 2022",Massachusetts,Worcester,88 Webster St,0,6,0,0,3,https://www.gunviolencearchive.org/incident/2438154,https://whdh.com/news/3-men-arrested-in-connection-with-worcester-warehouse-shooting/
2438723,"October 15, 2022",Mississippi,Itta Bena,N/A,2,7,0,0,0,https://www.gunviolencearchive.org/incident/2438723,https://www.gwcommonwealth.com/two-dead-itta-bena-shooting
2438494,"October 15, 2022",New York,Freeport,Babylon Tpke and Independence Ave,0,4,0,0,0,https://www.gunviolencearchive.org/incident/2438494,https://abc7ny.com/long-island-drive-by-shooting-teens-wounded-teenagers-shot/12335573/
2438482,"October 15, 2022",Pennsylvania,Pittsburgh,300 block of Cedar Ave,3,1,0,0,0,https://www.gunviolencearchive.org/incident/2438482,https://www.cbsnews.com/pittsburgh/news/2-accused-deadly-north-side-shooting-homicide-charges-dropped/
2437284,"October 14, 2022",Pennsylvania,Philadelphia,Willard St and Shelbourne St,0,4,0,0,0,https://www.gunviolencearchive.org/incident/2437284,https://6abc.com/philadelphia-double-shooting-kensington-crash-philly-willard-street/12327438/
2437177,"October 13, 2022",North Carolina,New Bern,2100 block of New Bern Ave,0,4,0,0,0,https://www.gunviolencearchive.org/incident/2437177,https://www.witn.com/2022/10/14/new-bern-police-least-four-people-found-shot-inside-home/
2437630,"October 13, 2022",Alabama,Lanett,1912 50th Ave SW,0,6,0,0,0,https://www.gunviolencearchive.org/incident/2437630,https://www.wvtm13.com/article/shooting-lanett-six-injured/41623726
